name	total
All of China	12
Anhui	10
Beijing	43
Chongqing	17
Fujian	7
Gansu	22
Guangdong	50
Guangxi	14
Guizhou	39
Hainan	3
Hebei	7
Heilongjiang	8
Henan	17
Hubei	16
Hunan	18
Inner Mongolia	12
Jiangsu	7
Jiangxi	4
Jilin	4
Liaoning	8
Ningxia	6
Qinghai	16
Shaanxi	29
Shandong	8
Shanghai	20
Shanxi	6
Sichuan	52
Tianjin	5
Tibet	3
Xinjiang	7
Xinjiang Bingtuan	0
Yunnan	28
Zhejiang	20
Location Unknown	2
