country	offices
Australia	3
Belgium	1
Canada	6
Denmark	1
France	6
Germany	15
Hong Kong	50
India	2
Italy	2
Japan	32
Macau	4
Malaysia	2
Mongolia	1
New Zealand	1
Russia	1
Singapore	1
South Korea	18
Spain	1
Switzerland	8
Taiwan	8
The Netherlands	1
Turkey	1
United Arab Emirates	1
United Kingdom	10
United States	62
