country	activities
Australia	9
Canada	2
France	3
Germany	24
Hong Kong	213
Italy	2
Japan	5
Kuwait	1
Macau	2
Malaysia	1
Singapore	1
South Korea	5
Sweden	3
Switzerland	2
Taiwan	9
Thailand	2
The Netherlands	5
United Kingdom	3
United States	67
Unknown	7
Vietnam	2
